City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Bima,ID,2020-12-23 07:08:48,-8.47,118.72,85.69,70,97,3.51
309,Atambua,ID,2020-12-23 07:07:51,-9.11,124.89,73.87,91,100,2.37
310,Bela,IN,2020-12-23 07:12:46,25.93,81.98,74.3,29,0,4.7
311,Saldanha,ZA,2020-12-23 07:12:46,-33.01,17.94,66.2,77,40,11.41
312,Topolevo,RU,2020-12-23 07:12:47,48.5,135.2,15.8,66,0,6.71
313,Shahr-E Kord,IR,2020-12-23 07:12:47,32.33,50.86,32.0,46,20,4.7
314,Barraute,CA,2020-12-23 07:12:47,48.43,-77.63,8.6,92,90,3.36
315,Yerbogachen,RU,2020-12-23 07:12:47,61.28,108.01,-14.91,89,77,1.16
316,La Palma,US,2020-12-23 07:12:47,33.85,-118.05,55.4,76,90,3.96
317,Homer,US,2020-12-23 07:12:47,59.64,-151.55,37.4,86,90,4.7
318,Sedalia,US,2020-12-23 07:12:47,38.7,-93.23,54.0,50,40,21.92
319,Poplar Bluff,US,2020-12-23 07:09:02,36.76,-90.39,48.0,74,1,8.05
320,Beruwala,LK,2020-12-23 07:12:48,6.48,79.98,84.34,68,99,6.69
321,Sungairaya,ID,2020-12-23 07:12:48,0.7,108.9,85.59,64,4,7.74
322,Ahipara,NZ,2020-12-23 07:12:48,-35.17,173.17,68.14,77,19,8.52
323,La Ronge,CA,2020-12-23 07:12:48,55.1,-105.28,-7.6,76,99,1.12
324,Touros,BR,2020-12-23 07:12:49,-5.2,-35.46,78.8,78,40,8.05
325,Chiredzi,ZW,2020-12-23 07:12:49,-21.05,31.67,89.69,50,0,5.77
326,Chebarkul,RU,2020-12-23 07:12:49,54.97,60.36,22.91,93,100,10.13
327,Verkhoyansk,RU,2020-12-23 07:12:49,67.54,133.38,-44.57,76,98,1.39
328,Nalobikha,RU,2020-12-23 07:12:49,53.2,84.6,13.21,96,100,16.15
329,Agadir,MA,2020-12-23 07:12:49,30.42,-9.6,53.6,62,0,4.7
330,Komsomolskiy,UZ,2020-12-23 07:12:49,40.43,71.72,32.0,70,90,4.7
331,Port Hardy,CA,2020-12-23 07:12:50,50.7,-127.42,41.0,93,90,6.93
332,Seoul,KR,2020-12-23 07:09:31,37.57,126.98,48.2,61,75,4.7
333,Agirish,RU,2020-12-23 07:12:50,61.92,63.02,4.28,94,89,5.32
334,Ruwi,OM,2020-12-23 07:12:50,23.6,58.55,75.2,53,20,3.36
335,Palmares,BR,2020-12-23 07:12:50,-8.68,-35.59,70.93,92,91,2.35
336,Sechura,PE,2020-12-23 07:12:50,-5.56,-80.82,69.4,74,89,7.27
337,Moju,BR,2020-12-23 07:12:51,-1.88,-48.77,77.0,88,0,3.36
338,Bilma,NE,2020-12-23 07:12:51,18.69,12.92,68.13,23,23,8.86
339,Ginir,ET,2020-12-23 07:12:51,7.13,40.7,67.78,34,43,9.31
340,Mufumbwe,ZM,2020-12-23 07:12:51,-13.68,24.8,68.07,92,100,7.31
341,Castellarano,IT,2020-12-23 07:12:51,44.51,10.73,46.99,93,78,1.19
342,Gualeguay,AR,2020-12-23 07:12:52,-33.14,-59.31,62.74,50,0,6.62
343,Quartucciu,IT,2020-12-23 07:12:52,39.25,9.18,53.01,100,40,8.05
344,Cam Ranh,VN,2020-12-23 07:12:43,11.92,109.16,75.2,88,75,11.41
345,Kurilsk,RU,2020-12-23 07:12:52,45.23,147.88,28.38,91,97,13.13
346,Sitka,US,2020-12-23 07:08:09,57.05,-135.33,42.8,84,90,27.51
347,Loa Janan,ID,2020-12-23 07:12:53,-0.58,117.09,86.47,73,95,0.74
348,Gombong,ID,2020-12-23 07:12:53,-7.61,109.51,86.09,62,31,7.38
349,Meulaboh,ID,2020-12-23 07:12:53,4.14,96.13,84.61,69,45,4.63
350,Guiratinga,BR,2020-12-23 07:12:53,-16.35,-53.76,71.11,91,100,3.13
351,Samarai,PG,2020-12-23 07:12:54,-10.62,150.67,85.51,68,56,4.14
352,Garissa,KE,2020-12-23 07:12:02,-0.45,39.64,85.66,58,99,9.66
353,Lagoa,PT,2020-12-23 07:12:54,39.05,-27.98,56.5,67,38,21.97
354,Nakamura,JP,2020-12-23 07:10:49,32.98,132.93,52.99,52,100,1.52
355,La Orilla,MX,2020-12-23 07:12:55,17.98,-102.23,72.3,79,0,4.14
356,Madang,PG,2020-12-23 07:12:55,-5.22,145.8,82.58,73,98,3.71
357,Erenhot,CN,2020-12-23 07:12:55,43.65,111.98,9.25,90,46,13.11
358,Yarada,IN,2020-12-23 07:12:56,17.65,83.27,80.6,39,0,5.82
359,Biak,ID,2020-12-23 07:12:56,-0.91,122.88,84.88,67,92,0.83
360,Berlevag,NO,2020-12-23 07:12:56,70.86,29.09,28.4,74,0,10.29
361,Bowen,AU,2020-12-23 07:12:57,-20.02,148.23,93.2,46,90,10.29
362,Alta Floresta,BR,2020-12-23 07:12:57,-9.88,-56.09,69.84,99,100,2.1
363,Aksu,CN,2020-12-23 07:12:57,41.12,80.26,27.82,81,80,0.43
364,Buchanan,LR,2020-12-23 07:12:57,5.88,-10.05,77.31,84,44,1.9
365,Charters Towers,AU,2020-12-23 07:12:57,-20.1,146.27,94.12,40,100,16.04
366,Sola,VU,2020-12-23 07:12:58,-13.88,167.55,87.8,74,75,5.97
367,Breyten,ZA,2020-12-23 07:12:58,-26.3,29.99,73.63,65,100,13.56
368,Hue,VN,2020-12-23 07:12:35,16.47,107.6,64.4,93,75,9.17
369,Mayor Pablo Lagerenza,PY,2020-12-23 07:12:58,-19.93,-60.77,75.22,66,9,2.44
370,Kyabe,TD,2020-12-23 07:12:58,9.45,18.94,79.99,19,5,5.35
371,Krasnoselkup,RU,2020-12-23 07:12:58,65.7,82.47,-37.35,81,95,4.21
372,Tecoanapa,MX,2020-12-23 07:12:58,16.52,-98.75,74.89,77,0,3.67
373,Alice Springs,AU,2020-12-23 07:10:08,-23.7,133.88,60.8,100,90,11.41
374,Bowling Green,US,2020-12-23 07:12:59,36.99,-86.44,33.8,74,1,6.98
375,Nogent-Le-Rotrou,FR,2020-12-23 07:12:59,48.33,1.0,53.6,93,100,11.41
376,San Francisco,US,2020-12-23 07:11:32,37.77,-122.42,51.01,66,20,2.93
377,Kaili,ID,2020-12-23 07:12:59,-3.46,120.21,77.34,87,96,1.83
378,Quang Ngai,VN,2020-12-23 07:08:09,15.12,108.8,69.44,88,100,7.02
379,Assare,BR,2020-12-23 07:13:00,-6.87,-39.88,70.27,85,100,3.33
380,Grand Gaube,MU,2020-12-23 07:13:00,-20.01,57.66,82.0,69,36,11.01
381,Polovinnoye,RU,2020-12-23 07:13:01,54.79,65.99,20.88,97,100,12.12
382,Aykhal,RU,2020-12-23 07:13:01,66.0,111.5,-43.6,57,0,2.24
383,Rawson,AR,2020-12-23 07:13:01,-43.3,-65.1,62.76,41,0,8.46
384,Riberalta,BO,2020-12-23 07:13:01,-10.98,-66.1,71.62,98,100,3.42
385,Leshukonskoye,RU,2020-12-23 07:13:01,64.9,45.76,31.8,99,100,3.6
386,Bac Lieu,VN,2020-12-23 07:13:01,9.29,105.72,72.23,87,100,14.61
387,Tukrah,LY,2020-12-23 07:13:02,32.53,20.58,59.72,71,39,5.48
388,Plattsburgh,US,2020-12-23 07:13:02,44.7,-73.45,24.8,62,20,3.36
389,Nantucket,US,2020-12-23 07:13:02,41.28,-70.1,39.2,55,1,25.28
390,Machico,PT,2020-12-23 07:13:02,32.7,-16.77,60.8,72,40,4.7
391,Lakes Entrance,AU,2020-12-23 07:13:02,-37.88,147.98,63.48,64,0,13.62
392,Pozo Colorado,PY,2020-12-23 07:13:02,-23.49,-58.8,68.61,61,95,4.41
393,Oranjemund,NA,2020-12-23 07:13:03,-28.55,16.43,67.73,69,0,12.48
394,Adrar,MR,2020-12-23 07:13:03,20.5,-10.07,53.4,49,0,13.42
395,Whitehorse,CA,2020-12-23 07:13:03,60.72,-135.05,26.6,73,75,23.04
396,Hermosillo,MX,2020-12-23 07:13:03,29.07,-110.97,57.99,44,20,0.31
397,Qandala,SO,2020-12-23 07:13:04,11.47,49.87,77.52,50,0,6.69
398,Gobabis,NA,2020-12-23 07:13:04,-22.45,18.97,77.86,44,85,12.15
399,Pueblo Nuevo,MX,2020-12-23 07:13:04,23.38,-105.38,49.1,47,100,5.3
400,Guerrero Negro,MX,2020-12-23 07:13:04,27.98,-114.06,58.15,83,8,8.34
401,Srednekolymsk,RU,2020-12-23 07:13:04,67.45,153.68,-24.2,86,100,4.9
402,Alugan,PH,2020-12-23 07:13:04,12.22,125.48,83.28,77,100,10.42
403,Zhangjiakou,CN,2020-12-23 07:10:53,40.81,114.88,25.21,69,0,17.07
404,Lobito,AO,2020-12-23 07:13:05,-12.35,13.55,75.2,83,75,2.24
405,Hay River,CA,2020-12-23 07:13:05,60.82,-115.8,-13.0,75,50,5.82
406,Tahe,CN,2020-12-23 07:11:40,52.33,124.73,1.6,91,100,1.41
407,Teguise,ES,2020-12-23 07:13:06,29.06,-13.56,69.8,56,0,16.11
408,Ermelo,ZA,2020-12-23 07:13:06,-26.53,29.98,75.22,61,100,14.18
409,Beloha,MG,2020-12-23 07:13:06,-25.17,45.05,96.42,31,0,7.4
410,Babai,IN,2020-12-23 07:13:06,22.7,77.93,78.78,21,6,2.71
411,Souillac,MU,2020-12-23 07:13:06,-20.52,57.52,82.4,69,75,12.75
412,Umm Kaddadah,SD,2020-12-23 07:13:06,13.6,26.69,75.2,21,54,18.23
413,La Rioja,ES,2020-12-23 07:13:06,42.25,-2.5,44.6,100,90,5.46
414,Birjand,IR,2020-12-23 07:13:07,32.87,59.22,44.6,30,0,4.7
415,Helong,CN,2020-12-23 07:13:07,42.54,129.0,33.1,83,33,6.87
416,Palamuse,EE,2020-12-23 07:13:07,58.68,26.58,30.99,92,90,9.17
417,Vestmanna,FO,2020-12-23 07:13:07,62.16,-7.17,33.8,87,93,18.34
418,Bereda,ES,2020-12-23 07:13:08,43.27,-7.54,53.01,100,84,7
419,Andros Town,BS,2020-12-23 07:13:08,24.7,-77.77,71.6,60,40,9.17
420,Pilibhit,IN,2020-12-23 07:13:08,28.63,79.8,73.18,25,0,5.99
421,Kamo,JP,2020-12-23 07:12:33,37.65,139.05,44.6,93,75,10.29
422,Puerto Ayacucho,VE,2020-12-23 07:13:08,5.66,-67.62,73.83,93,100,3.74
423,Portland,US,2020-12-23 07:12:39,45.52,-122.68,37.99,93,20,1.59
424,Necochea,AR,2020-12-23 07:13:09,-38.55,-58.74,73.58,30,0,18.77
425,Elliot Lake,CA,2020-12-23 07:13:09,46.38,-82.63,32.0,99,90,10.29
426,Sergeyevka,KZ,2020-12-23 07:13:09,53.88,67.42,12.45,96,100,15.79
427,Margate,GB,2020-12-23 07:13:09,51.38,1.39,54.0,93,100,1.99
428,Carlsbad,US,2020-12-23 07:13:09,33.16,-117.35,55.99,93,90,4.16
429,Sovetskiy,RU,2020-12-23 07:13:09,61.36,63.58,8.53,95,87,5.59
430,Metapan,SV,2020-12-23 07:13:09,14.33,-89.45,68.95,73,61,5.21
431,Eyl,SO,2020-12-23 07:13:09,7.98,49.82,80.91,52,48,23.29
432,Talcahuano,CL,2020-12-23 07:13:10,-36.72,-73.12,55.4,87,0,13.87
433,Dindori,IN,2020-12-23 07:13:10,22.95,81.08,76.48,19,91,2.33
434,Monetnyy,RU,2020-12-23 07:13:10,57.05,60.88,23.0,85,90,13.42
435,Lenoir,US,2020-12-23 07:13:10,35.23,-77.65,32.0,100,1,2.98
436,Puerto Palomas,MX,2020-12-23 07:13:10,31.77,-107.62,41.0,35,1,9.17
437,Sakakah,SA,2020-12-23 07:13:10,29.97,40.21,53.6,66,0,6.93
438,Scottsbluff,US,2020-12-23 07:13:10,41.87,-103.67,32.0,81,90,36.91
439,Alyangula,AU,2020-12-23 07:13:10,-13.85,136.42,91.4,63,93,12.75
440,Mudon,MM,2020-12-23 07:13:11,16.26,97.72,84.51,41,0,5.3
441,Shenkursk,RU,2020-12-23 07:13:11,62.11,42.9,31.08,98,100,6.42
442,Kyzyl-Suu,KG,2020-12-23 07:13:11,42.34,78.01,29.23,84,100,0.4
443,Watsa,CD,2020-12-23 07:13:11,3.04,29.54,80.37,52,98,4.92
444,Khamgaon,IN,2020-12-23 07:11:32,20.68,76.57,78.4,19,62,6.15
445,Tautira,PF,2020-12-23 07:13:11,-17.73,-149.15,75.2,94,75,19.46
446,Waddan,LY,2020-12-23 07:08:55,29.16,16.14,56.97,65,59,6.98
447,Baglung,NP,2020-12-23 07:13:11,28.27,83.59,70.11,27,64,5.64
448,Kharan,PK,2020-12-23 07:13:12,28.58,65.42,57.72,35,0,8.1
449,Sobolevo,RU,2020-12-23 07:13:12,54.43,31.9,25.66,97,100,18.28
450,Hauterive,FR,2020-12-23 07:13:12,46.09,3.45,53.6,66,0,14.99
451,Kabare,CD,2020-12-23 07:13:12,-2.47,28.82,70.52,69,76,1.59
452,Del Rio,US,2020-12-23 07:13:12,29.36,-100.9,60.8,82,1,8.05
453,Ballater,GB,2020-12-23 07:13:12,57.05,-3.04,37.0,85,100,3.65
454,Vizinga,RU,2020-12-23 07:13:12,61.07,50.1,28.72,98,94,7.02
455,Emporia,US,2020-12-23 07:13:13,38.4,-96.18,55.4,66,1,29.97
456,Sakaiminato,JP,2020-12-23 07:13:13,35.55,133.23,51.8,53,75,9.17
457,Talara,PE,2020-12-23 07:13:13,-4.58,-81.27,68.72,79,92,11.79
458,Sinnamary,GF,2020-12-23 07:13:13,5.38,-52.95,76.82,87,74,9.8
459,Zhongxing,CN,2020-12-23 07:13:14,33.7,118.68,51.31,47,100,2.3
460,San Lawrenz,MT,2020-12-23 07:13:14,36.06,14.2,57.99,100,20,5.82
461,Wuwei,CN,2020-12-23 07:09:47,37.93,102.64,27.19,78,0,6.15
462,Catalao,BR,2020-12-23 07:13:14,-18.17,-47.95,66.02,96,100,5.97
463,Durban,ZA,2020-12-23 07:13:14,-29.86,31.03,75.99,78,90,9.17
464,Antalaha,MG,2020-12-23 07:13:14,-14.9,50.28,84.88,57,55,10.87
465,Mabaruma,GY,2020-12-23 07:13:14,8.2,-59.78,72.82,98,100,3
466,Te Anau,NZ,2020-12-23 07:13:07,-45.42,167.72,53.38,92,100,4.16
467,Longyearbyen,SJ,2020-12-23 07:13:15,78.22,15.64,28.4,68,40,42.5
468,Dunedin,NZ,2020-12-23 07:10:11,-45.87,170.5,57.0,87,100,4
469,Jackson,US,2020-12-23 07:13:15,42.42,-122.83,32.0,89,1,2.37
470,Kennett,US,2020-12-23 07:09:52,36.24,-90.06,48.99,70,1,8.05
471,Charlestown,AU,2020-12-23 07:10:05,-32.95,151.67,73.4,60,100,18.34
472,Wonthaggi,AU,2020-12-23 07:13:16,-38.6,145.59,64.99,74,0,10.8
473,Batagay-Alyta,RU,2020-12-23 07:13:16,67.8,130.41,-31.47,80,51,1.43
474,Jiaonan,CN,2020-12-23 07:13:16,35.88,119.98,51.8,32,33,4.47
475,Altar,MX,2020-12-23 07:13:16,30.7,-111.82,58.66,34,30,3.58
476,Brookhaven,US,2020-12-23 07:13:16,31.58,-90.44,44.01,91,0,5.14
477,Kendari,ID,2020-12-23 07:10:24,-3.94,122.5,85.46,74,82,3.09
478,Katobu,ID,2020-12-23 07:13:16,-4.94,122.53,88.16,58,94,6.04
479,Mount Isa,AU,2020-12-23 07:13:16,-20.73,139.5,91.4,46,40,3.36
480,Shakawe,BW,2020-12-23 07:13:16,-18.37,21.85,80.02,65,92,4.07
481,Jaguaruna,BR,2020-12-23 07:13:17,-28.61,-49.03,62.28,76,0,3.76
482,Xixiang,CN,2020-12-23 07:11:47,35.16,112.86,55.99,99,76,8.86
483,Vitim,RU,2020-12-23 07:13:17,59.45,112.56,-0.49,91,100,3.71
484,Urubamba,PE,2020-12-23 07:13:18,-13.3,-72.12,54.73,62,100,1.19
485,Sokolo,ML,2020-12-23 07:13:18,14.73,-6.12,57.81,36,100,9.82
486,Nome,US,2020-12-23 07:13:19,64.5,-165.41,30.2,86,90,19.46
487,Copala,MX,2020-12-23 07:13:19,16.65,-98.98,75.6,71,0,3.38
488,Matara,LK,2020-12-23 07:13:19,5.95,80.54,83.66,67,89,5.91
489,Jalingo,NG,2020-12-23 07:13:19,8.88,11.37,79.27,24,1,1.25
490,Angoche,MZ,2020-12-23 07:13:19,-16.23,39.91,89.37,56,63,4.9
491,North Vernon,US,2020-12-23 07:13:19,39.01,-85.62,35.01,74,100,9.48
492,Aswan,EG,2020-12-23 07:13:19,24.09,32.91,67.01,27,0,9.55
493,Ust-Kuyga,RU,2020-12-23 07:13:19,70.02,135.6,-39.06,79,100,4.52
494,Poum,NC,2020-12-23 07:13:20,-20.23,164.02,80.15,73,5,2.66
495,Singaraja,ID,2020-12-23 07:12:12,-8.11,115.09,86.79,59,30,2.84
496,Brokopondo,SR,2020-12-23 07:13:20,4.75,-55.17,76.57,88,100,10.92
497,Placido De Castro,BR,2020-12-23 07:13:20,-10.34,-67.19,71.33,97,100,1.92
498,Kyren,RU,2020-12-23 07:13:20,51.68,102.14,9.21,80,100,2.48
499,Avera,US,2020-12-23 07:13:20,33.19,-82.53,33.8,60,1,6.17
500,Itainopolis,BR,2020-12-23 07:13:20,-7.45,-41.48,73.85,88,100,2.24
501,Ayan,RU,2020-12-23 07:13:20,56.45,138.17,-14.69,77,0,15.75
502,Petrov Val,RU,2020-12-23 07:13:21,50.14,45.21,11.53,89,58,5.57
503,Okha,RU,2020-12-23 07:13:21,53.57,142.95,-7.69,89,100,14.9
504,Chengde,CN,2020-12-23 07:09:12,40.97,117.94,30.83,64,0,17.13
505,Airai,TL,2020-12-23 07:13:21,-8.93,125.41,62.89,100,100,2.04
506,Kashi,CN,2020-12-23 07:13:21,39.45,75.98,21.2,85,90,4.47
507,Tignere,CM,2020-12-23 07:13:21,7.37,12.65,74.44,25,59,1.74
508,Kununurra,AU,2020-12-23 07:13:22,-15.77,128.73,89.6,62,40,13.87
509,Samoded,RU,2020-12-23 07:13:22,63.61,40.51,32.45,98,97,3.15
510,Skibbereen,IE,2020-12-23 07:13:22,51.55,-9.27,35.6,93,75,23.04
511,Santa Maria,BR,2020-12-23 07:13:22,-29.68,-53.81,57.22,92,0,5.64
512,Qaqortoq,GL,2020-12-23 07:13:22,60.72,-46.03,44.6,36,100,32.21
513,Espoo,FI,2020-12-23 07:13:22,60.25,24.67,33.01,97,90,12.75
514,Bandundu,CD,2020-12-23 07:11:13,-3.32,17.37,73.65,92,100,1.66
515,Huizhou,CN,2020-12-23 07:10:36,23.08,114.4,64.99,74,100,3.53
516,Tonj,SS,2020-12-23 07:13:22,7.27,28.68,88.12,26,98,6.53
517,Areka,ET,2020-12-23 07:13:23,7.07,37.7,71.69,44,100,7.2
518,Porto Santo,PT,2020-12-23 07:13:23,33.07,-16.34,62.6,77,20,5.82
519,Pudozh,RU,2020-12-23 07:13:24,61.81,36.53,30.24,98,100,5.17
520,Saint-Augustin,CA,2020-12-23 07:13:24,51.23,-58.65,28.42,91,100,13.24
521,Kamyaran,IR,2020-12-23 07:13:24,34.8,46.94,46.4,80,40,4.7
522,Manavalakurichi,IN,2020-12-23 07:13:24,8.13,77.3,87.8,66,20,3.36
523,Mercedes,AR,2020-12-23 07:13:24,-34.65,-59.43,66.99,75,0,9.69
524,Augustow,PL,2020-12-23 07:13:24,53.84,22.98,39.22,84,100,11.43
525,Dzilam Gonzalez,MX,2020-12-23 07:13:24,21.28,-88.93,66.29,90,0,4.68
526,Magadan,RU,2020-12-23 07:10:14,59.57,150.8,-8.0,83,100,13.27
527,Nakusp,CA,2020-12-23 07:13:25,50.25,-117.8,24.8,85,44,3.36
528,Adre,TD,2020-12-23 07:13:25,13.47,22.2,71.58,21,0,14.12
529,Bay Roberts,CA,2020-12-23 07:13:25,47.6,-53.26,41.0,86,90,16.11
530,Erzin,TR,2020-12-23 07:13:25,36.96,36.2,51.01,68,0,1.01
531,Coquimbo,CL,2020-12-23 07:13:26,-29.95,-71.34,57.2,87,100,5.82
532,Kokopo,PG,2020-12-23 07:13:26,-4.35,152.26,82.51,80,100,5.12
533,Coihaique,CL,2020-12-23 07:13:26,-45.58,-72.07,45.82,86,100,7.85
534,Puerto Narino,CO,2020-12-23 07:13:26,-3.77,-70.38,75.2,100,40,0.92
535,Praia,CV,2020-12-23 07:13:27,14.92,-23.51,69.8,77,20,13.87
536,Caborca,MX,2020-12-23 07:13:27,30.58,-111.1,54.1,39,29,2.89
537,Yuzhno-Kurilsk,RU,2020-12-23 07:13:27,44.03,145.86,31.96,92,55,7.94
538,Qui Nhon,VN,2020-12-23 07:13:27,13.77,109.23,75.49,83,98,14.18
539,Sinnar,SD,2020-12-23 07:13:27,13.57,33.57,85.17,31,0,13.58
540,Mahibadhoo,MV,2020-12-23 07:13:27,3.78,72.97,81.63,82,99,17.38
541,Victoria Point,AU,2020-12-23 07:13:28,-27.58,153.3,80.01,52,41,11.99
542,Hariana,IN,2020-12-23 07:08:30,31.64,75.84,69.6,27,0,6.82
543,Fairlie,GB,2020-12-23 07:13:28,55.76,-4.86,36.0,94,100,9.71
544,Westport,US,2020-12-23 07:13:28,41.14,-73.36,36.0,63,0,12.48
545,Ipira,BR,2020-12-23 07:13:28,-12.16,-39.74,64.72,94,1,2.75
546,Kutno,PL,2020-12-23 07:13:28,52.23,19.36,42.01,96,100,5.53
547,Baragaon,IN,2020-12-23 07:13:28,25.43,82.82,68.0,60,100,4.7
548,Svetlogorsk,BY,2020-12-23 07:13:28,52.63,29.73,27.66,98,100,16.98
549,Vathi,GR,2020-12-23 07:13:29,38.4,23.6,48.99,100,20,5.82
